Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2025,11,qua,26,497.0,Frango assado,Moussaka,Polenta,Bombom,0.0,24.866666666666664,23.5,35.0,2.9333333333333336,8.799999999999999,1,0,0,0,0,0,0,0,114,16,0
2025,11,qui,27,577.0,Carne em cubos,Hamburguer de lentilha,Nhoque,Picolé,0.0,26.933333333333334,24.933333333333334,37.333333333333336,1.4333333333333333,5.3999999999999995,1,0,0,0,0,0,0,0,115,15,0
2025,11,sex,28,253.0,Pernil,Ovo frito,Chuchu,Flan de baunilha,0.0,28.5,26.46666666666667,35.666666666666664,1.6333333333333335,6.0,1,0,0,0,0,0,0,0,116,14,0
2025,12,seg,8,212.0,Frango empanado,Almôndega de aveia,Creme de milho,Bananada,0.0,27.099999999999998,25.066666666666666,60.666666666666664,2.1333333333333333,5.8999999999999995,1,0,0,0,1,0,0,0,126,4,0
2025,12,ter,9,233.0,Carne moída,Ovo frito,Batata,Gelatina,4.866666666666666,19.8,19.233333333333334,95.0,3.3666666666666667,10.633333333333333,1,0,0,0,0,0,0,0,127,3,0
2025,12,qua,10,193.0,Pernil,PVT,Couve-flor,Cocada,0.0,25.5,23.5,61.0,4.833333333333333,14.299999999999999,1,0,0,0,0,0,0,0,128,2,0
2025,12,qui,11,306.0,Filé de coxa,Rondele,Legumes,Delícia de amendoim,0.0,27.5,25.166666666666668,52.666666666666664,2.4,9.433333333333334,1,0,0,1,0,0,0,0,129,1,0
2025,12,sex,12,74.0,Peixe frito,Batatalhoada,Cenoura,Bolinho,2.1999999999999997,25.833333333333332,23.0,73.66666666666667,2.3666666666666667,8.166666666666666,0,0,1,1,0,0,0,0,0,0,0
2025,12,seg,15,97.0,Fricassê de frango,Quibe de mandioquinha,Chuchu,Romeu,0.0,27.96666666666667,25.599999999999998,68.33333333333333,1.2666666666666666,6.5,0,0,1,1,1,0,0,3,0,0,0
2025,12,ter,16,83.0,Carne de panela,Moussaka,Polenta,Gelatina,0.06666666666666667,24.46666666666667,22.733333333333334,81.0,1.4333333333333333,6.0,0,0,1,1,1,0,0,4,0,0,0
2025,12,qua,17,55.0,Lombo,Lasanha de abobrinha,Farofa,Doce de abóbora,0.0,22.7,21.233333333333334,63.0,3.933333333333333,10.833333333333334,0,0,1,1,1,0,0,5,0,0,0
2025,12,qui,18,101.0,Estrogonofe de carne,Bife de grão de bico,Batata palha,Bombom,0.13333333333333333,22.433333333333334,20.833333333333332,79.0,2.433333333333333,6.233333333333333,0,0,1,1,1,0,0,6,0,0,0
2025,12,sex,19,45.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.46666666666666673,24.0,21.933333333333334,84.66666666666667,0.5333333333333333,3.6666666666666665,0,0,1,1,1,0,0,7,0,0,0
