Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2023,12,qui,7,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Espumone,2739.0,0.0,30.96666666666667,29.33333333333333,51.333333333333336,2.4,6.633333333333333,1
2023,12,qui,7,jantar,frango assado,Omelete,Polenta,Pé de moça,1745.0,0.0,25.266666666666666,23.96666666666667,79.33333333333333,0.9,2.966666666666667,1
2023,12,sex,8,almoco,Lombo,Baião de dois,Farofa,Mousse de limão,1964.0,0.0,29.766666666666666,28.03333333333333,46.66666666666666,1.3666666666666665,4.7,1
2023,12,sex,8,jantar,Bife,Moussaka,Chuchu,Doce de leite,1310.0,0.0,29.0,27.666666666666668,56.66666666666666,2.3000000000000003,6.666666666666667,1
2023,12,sáb,9,almoco,Isca de frango,Suflê de legumes,Batata doce,Pudim de maria mole,1621.0,0.0,28.1,26.53333333333333,60.0,2.6,6.366666666666667,1
2023,12,seg,11,almoco,Linguiça,Curry de legumes,Abobrinha,Bolinho,2104.0,0.0,26.6,24.633333333333336,66.0,2.733333333333333,7.0,1
2023,12,seg,11,jantar,Carne de panela,Quibe de PVT,Mandioca,Barra de cereais,1703.0,0.0,24.23333333333333,23.1,79.33333333333333,0.7666666666666667,6.3,1
2023,12,ter,12,almoco,Bife,PVT,Polenta,Arroz doce,1910.0,0.0,27.46666666666667,25.766666666666666,62.333333333333336,1.7,4.966666666666667,1
2023,12,ter,12,jantar,frango assado,Ovo cozido,Macarrão,Chocolate,1844.0,0.0,27.366666666666664,26.166666666666668,53.66666666666666,2.333333333333333,7.233333333333333,1
2023,12,qua,13,almoco,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Chocolate,2211.0,0.0,29.5,27.433333333333334,47.66666666666666,1.3333333333333333,5.266666666666667,1
2023,12,qua,13,jantar,Frango empanado,Suflê de legumes,Creme de milho,Mosaico,1739.0,0.0,30.96666666666667,29.1,38.333333333333336,1.4333333333333336,5.0,1
2023,12,qui,14,almoco,Frango cremoso,Caneloni de brócolis,Batata,Pavê de bombom,2127.0,0.0,30.7,28.9,50.333333333333336,1.9333333333333331,7.533333333333334,1
2023,12,qui,14,jantar,Lombo,Quibe de espinafre,Farofa,Alfajor,1603.0,0.0,32.63333333333333,31.166666666666668,35.666666666666664,1.4333333333333336,4.7,1
2023,12,sex,15,almoco,Peixe frito,Grãos com queijo,Brócolis,Picolé,1338.0,0.0,32.333333333333336,30.7,41.66666666666666,2.1333333333333333,7.1000000000000005,1
2023,12,sex,15,jantar,Carne moída,PVT,Ervilha parmentier,Flan de baunilha,897.0,0.0,32.13333333333333,30.433333333333334,41.66666666666666,0.9333333333333332,3.1,1
2023,12,sáb,16,almoco,Pernil,Omelete,Couve,Torrone,979.0,0.0,31.5,29.866666666666664,42.333333333333336,2.733333333333333,6.766666666666667,1
2023,12,seg,18,almoco,Carne em cubos,Almôndega de feijão,Purês,Goiabada,1079.0,0.0,31.399999999999995,29.7,42.0,2.066666666666667,5.466666666666666,1
2023,12,seg,18,jantar,Filé de frango,Tomate recheado,Legumes,Beijinho,1038.0,0.0,26.933333333333334,25.53333333333333,63.66666666666666,0.9666666666666668,5.6000000000000005,1
2023,12,ter,19,almoco,Bife,Quibe de brócolis,Chuchu,Gelatina,1073.0,0.0,29.3,27.566666666666663,53.0,1.9333333333333331,5.866666666666667,1
2023,12,ter,19,jantar,Lombo,Ovo cozido,Virado,Pudim de coco,718.0,0.0,30.366666666666664,28.96666666666667,48.0,1.4666666666666668,5.3,1
2023,12,qua,20,almoco,frango assado,PVT,Polenta,Romeu,854.0,0.0,28.5,26.6,51.66666666666666,2.566666666666667,6.566666666666666,1
2023,12,qua,20,jantar,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Banana caramelada,682.0,0.0,29.366666666666664,28.133333333333336,44.333333333333336,2.0,5.933333333333334,1
2023,12,qui,21,almoco,Frango empanado,Ovo frito,Creme de milho,Torrone,684.0,0.0,29.6,27.53333333333333,51.66666666666666,2.6,7.6,1
2023,12,qui,21,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,433.0,0.0,30.066666666666663,28.9,50.0,0.6666666666666666,2.8666666666666667,1
2024,1,qua,3,jantar,Linguiça,PVT,Farofa,Cocada,163.0,6.133333333333333,23.8,20.633333333333333,91.0,2.0,8.066666666666666,0
2024,1,qui,4,almoco,Peixe frito,Bife de feijão,Purês,Picolé,303.0,0.0,26.866666666666664,24.9,64.33333333333333,1.3666666666666665,4.933333333333334,0
2024,1,qui,4,jantar,Estrogonofe de carne,Estrogonofe de PVT,Legumes,Mousse de limão,261.0,0.0,27.866666666666664,26.866666666666664,55.0,1.4666666666666668,5.5,0
2024,1,sex,5,almoco,Bife,Cassoulet,Batata,Chocolate,318.0,0.0,29.666666666666668,27.1,47.333333333333336,1.1333333333333335,4.266666666666667,0
2024,1,sex,5,jantar,frango assado,Curry de legumes,Macarrão,Gelatina,242.0,0.0,29.46666666666667,28.3,40.66666666666666,2.433333333333333,6.3,0
2024,1,sáb,6,almoco,Carne de panela,Grãos com queijo,Cenoura,Curau,213.0,0.0,30.03333333333333,27.96666666666667,46.0,0.5666666666666667,4.066666666666666,0
2024,1,seg,8,almoco,Bife,PVT,Couve-flor,Bombom,453.0,0.0,30.83333333333333,28.766666666666666,52.333333333333336,2.2666666666666666,6.833333333333333,0
2024,1,seg,8,jantar,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Barra de cereais,426.0,0.0,26.73333333333333,22.6,74.33333333333333,2.5333333333333337,9.433333333333334,0
2024,1,ter,9,almoco,Bisteca,Ovo cozido,Farofa,Arroz doce,524.0,0.0,29.6,27.5,54.333333333333336,1.4666666666666668,4.766666666666667,0
2024,1,ter,9,jantar,Bife,Quibe de brócolis,Chuchu,Chocolate,418.0,0.0,30.5,28.46666666666667,53.0,1.6,5.733333333333333,0
2024,1,qua,10,almoco,Isca de carne,Tomate recheado,Polenta,Gelatina,546.0,0.0,28.4,26.46666666666667,58.0,2.833333333333333,8.0,0
2024,1,qua,10,jantar,Pernil,Omelete,Farofa,Bolinho,422.0,0.0,28.53333333333333,27.33333333333333,56.66666666666666,1.7666666666666666,6.133333333333333,0
2024,1,qui,11,almoco,Lagarto,Bife de PVT,Batata doce,Doce de abóbora,563.0,0.0,28.5,26.5,62.66666666666666,2.733333333333333,7.5,0
2024,1,qui,11,jantar,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Sorvete,492.0,0.0,25.03333333333333,23.23333333333333,84.0,0.6,3.0666666666666664,0
2024,1,sex,12,almoco,Filé de frango,Curry de legumes,Macarrão,Banana caramelada,542.0,0.0,28.2,25.73333333333333,67.66666666666667,1.9333333333333331,7.5,0
2024,1,sex,12,jantar,Bife,Almôndega de aveia,Ervilha parmentier,Beijinho,323.0,0.0,27.166666666666668,24.933333333333334,72.66666666666667,0.6666666666666666,5.366666666666667,0
2024,1,sáb,13,almoco,Lombo,Hamburguer de lentilha,Virado,Pudim de morango,284.0,0.0,27.6,25.666666666666668,68.0,1.4333333333333331,4.766666666666667,0
2024,1,seg,15,almoco,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,680.0,0.0,26.5,24.633333333333336,72.66666666666667,2.6333333333333333,7.2,0
2024,1,seg,15,jantar,Carne de panela,Moussaka,Batata,Torrone,510.0,0.0,27.3,25.633333333333336,70.0,0.9666666666666668,4.333333333333333,0
2024,1,ter,16,almoco,Linguiça,PVT,Farofa,Sorvete,700.0,0.0,29.03333333333333,27.266666666666666,60.333333333333336,2.2666666666666666,6.2,0
2024,1,ter,16,jantar,Bife,Tomate recheado,Acelga,Gelatina,501.0,0.0,30.266666666666666,28.46666666666667,57.333333333333336,1.0333333333333334,5.333333333333333,0
2024,1,qua,17,almoco,Isca de carne,Suflê de legumes,Mandioca,Romeu,679.0,0.0,31.066666666666663,29.133333333333336,53.66666666666666,2.1,6.2,0
2024,1,qua,17,jantar,Filé de peixe,Grãos com queijo,Brócolis,Doce de abóbora,427.0,0.0,31.4,29.566666666666663,50.66666666666666,0.7666666666666666,4.8,0
2024,1,qui,18,almoco,Quibe,Quibe de brócolis,Vagem,Chocolate,724.0,0.0,31.7,30.166666666666668,54.333333333333336,1.7666666666666666,4.966666666666667,0
2024,1,qui,18,jantar,Isca de frango,Ovo cozido,Chuchu,Manjar,532.0,0.0,31.066666666666663,29.03333333333333,60.66666666666666,0.7666666666666666,3.6,0
2024,1,sex,19,almoco,frango assado,Grão de bico,Polenta,Beijinho,680.0,0.0,30.066666666666663,27.0,59.66666666666666,1.0333333333333334,3.9333333333333336,0
2024,1,sex,19,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Iogurte,437.0,1.2,26.4,22.766666666666666,83.66666666666667,1.8666666666666665,9.033333333333331,0
2024,1,sáb,20,almoco,Estrogonofe de carne,Estrogonofe de legumes,Batata,Brigadeirão,354.0,0.0,25.566666666666663,23.96666666666667,76.33333333333333,1.5333333333333332,5.466666666666666,0
2024,1,seg,22,almoco,Bife,PVT,Chuchu,Torrone,582.0,0.0,27.933333333333334,26.133333333333336,56.66666666666666,2.3000000000000003,6.333333333333333,0
2024,1,seg,22,jantar,Lombo,Suflê de legumes,Couve,Chocolate,565.0,0.0,27.666666666666668,26.2,59.0,2.8000000000000003,6.566666666666667,0
2024,1,ter,23,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,720.0,0.3333333333333333,20.73333333333333,19.766666666666666,88.33333333333333,1.9333333333333331,5.133333333333334,0
2024,1,ter,23,jantar,frango assado,Moussaka,Batata doce,Romeu,595.0,0.0666666666666666,18.266666666666666,17.933333333333334,91.66666666666669,2.333333333333333,8.4,0
2024,1,qua,24,almoco,Pernil,Omelete,Farofa,Mousse de morango,716.0,0.0,25.066666666666663,23.266666666666666,65.33333333333333,1.8333333333333333,5.133333333333334,0
2024,1,qua,24,jantar,Bife,Lasanha de abobrinha,Legumes,Picolé,527.0,0.0,25.0,23.6,67.33333333333333,2.333333333333333,6.433333333333334,0
2024,1,qui,25,almoco,Carne moída,Quibe de PVT,Batata,Gelatina,680.0,0.0,24.433333333333334,22.166666666666668,68.33333333333333,2.966666666666667,6.733333333333333,0
2024,1,qui,25,jantar,Frango empanado,Ovo frito,Creme de milho,Flan de baunilha,564.0,0.0,23.166666666666668,21.5,72.0,4.2,10.433333333333334,0
2024,1,sex,26,almoco,frango assado,Almôndega de aveia,Quiabo,Iogurte,603.0,0.0,25.133333333333336,23.166666666666668,59.66666666666666,1.6666666666666667,5.566666666666666,0
2024,1,sex,26,jantar,Carne louca,Grãos gratinados,Polenta,Barra de cereais,367.0,0.0,25.03333333333333,23.366666666666664,61.66666666666666,2.766666666666667,7.1000000000000005,0
2024,1,sáb,27,almoco,Lombo,Curry de legumes,Mandioca,Sagu,281.0,0.0,27.6,25.2,48.0,2.2333333333333334,6.5,0
2024,1,seg,29,almoco,Carne em cubos,Ovo frito,Legumes,Cocada,633.0,0.0,28.166666666666668,26.4,56.0,2.4333333333333336,6.766666666666667,0
2024,1,seg,29,jantar,Lombo,Moussaka,Ervilha parmentier,Bananada,496.0,0.0,25.666666666666668,23.8,75.33333333333333,0.4666666666666667,3.5,0
2024,1,ter,30,almoco,Filé de frango,Bife de grão de bico,Purês,Maria mole,776.0,0.0,28.4,26.866666666666664,53.66666666666666,1.7333333333333334,4.1000000000000005,0
2024,1,ter,30,jantar,Carne moída,PVT,Nhoque,Bombom,621.0,0.0,28.96666666666667,26.96666666666667,44.333333333333336,0.3,3.533333333333333,0
2024,1,qua,31,almoco,Pernil,Bobó de abóbora,Couve,Barra de cereais,697.0,0.0,29.366666666666664,28.0,49.333333333333336,1.1,4.266666666666667,0
2024,1,qua,31,jantar,Bife,Omelete,Mandioca,Gelatina,476.0,3.533333333333333,20.1,18.6,85.0,1.6666666666666667,5.7,0
2024,2,qui,1,almoco,Bife,Almôndega de aveia,Couve-flor,Goiabada,741.0,0.0,26.2,24.433333333333334,58.0,0.7666666666666666,3.9,0
2024,2,qui,1,jantar,Filé de frango,Grãos com queijo,Cenoura,Mousse de limão,598.0,0.0,25.83333333333333,24.3,58.333333333333336,1.2666666666666666,4.9,0
2024,2,sex,2,almoco,Bisteca,Curry de legumes,Farofa,Brigadeirão,699.0,0.0,25.33333333333333,23.666666666666668,70.0,2.033333333333333,5.333333333333333,0
2024,2,sex,2,jantar,Lagarto,Quibe de PVT,Batata,Goiabada,467.0,0.0,26.03333333333333,24.766666666666666,62.333333333333336,0.9,4.4,0
2024,2,sáb,3,almoco,frango assado,PVT,Chuchu,Pudim de morango,370.0,0.0,26.0,24.46666666666667,66.0,2.3666666666666667,7.033333333333334,0
2024,2,seg,5,almoco,Bife,Tomate recheado,Mandioca,Iogurte,776.0,0.0,28.23333333333333,26.266666666666666,55.0,2.1666666666666665,5.633333333333333,0
2024,2,seg,5,jantar,Cubos de pernil,Ovo frito,Virado,Sorvete,651.0,0.0,26.96666666666667,25.366666666666664,64.0,0.0666666666666666,2.2666666666666666,0
2024,2,ter,6,almoco,Frango empanado,Bife de feijão,Creme de milho,Gelatina,899.0,0.0,28.1,25.766666666666666,59.333333333333336,0.7666666666666667,3.6666666666666665,0
2024,2,ter,6,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,749.0,0.9333333333333332,24.83333333333333,22.166666666666668,79.0,0.6333333333333333,4.233333333333333,0
2024,2,qua,7,almoco,Lombo,Almôndega de aveia,Farofa,Beijinho,792.0,0.0,28.73333333333333,26.4,63.333333333333336,1.8333333333333333,4.333333333333333,0
2024,2,qua,7,jantar,Bife,PVT,Batata doce,Arroz doce,555.0,0.0,21.433333333333334,20.966666666666665,88.33333333333333,0.0666666666666666,2.833333333333333,0
2024,2,qui,8,almoco,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,802.0,0.0,27.433333333333337,25.46666666666667,64.0,1.5666666666666669,4.9,0
2024,2,qui,8,jantar,frango assado,Curry de legumes,Chuchu,Bolinho,603.0,0.0,29.4,27.4,52.333333333333336,0.9,3.966666666666667,0
2024,2,sex,9,almoco,Filé de peixe,Omelete,Batata,Sagu,628.0,0.0,28.96666666666667,27.366666666666664,51.0,2.766666666666667,7.233333333333334,0
2024,2,sex,9,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Chocolate,519.0,0.0,30.066666666666663,28.03333333333333,46.0,1.4666666666666668,6.0,0
2024,2,qui,15,almoco,Bife,Lasanha de queijo,Repolho,Doce de cocada,765.0,0.0,22.73333333333333,21.4,87.0,0.4666666666666666,1.9333333333333331,0
2024,2,qui,15,jantar,frango assado,Omelete,Ervilha parmentier,Barra de cereais,660.0,0.0,22.8,21.96666666666667,84.66666666666667,1.6333333333333335,5.566666666666666,0
2024,2,sex,16,almoco,Carne moída,PVT,Macarrão,Gelatina,777.0,0.0,25.0,23.7,76.33333333333333,0.3999999999999999,3.0,0
2024,2,sex,16,jantar,Lombo,Grão de bico,Farofa,Beijinho,593.0,0.0,24.3,23.566666666666663,78.33333333333333,0.8666666666666667,3.9,0
2024,2,sáb,17,almoco,Fricassê de frango,Estrogonofe de PVT,Batata palha,Goiabada,482.0,1.0,26.23333333333333,23.3,79.66666666666667,1.5,4.733333333333333,0
2024,2,seg,19,almoco,Linguiça,Grão de bico,Farofa,Bolinho,990.0,0.7333333333333334,27.866666666666664,24.933333333333334,67.66666666666667,1.5666666666666669,5.4,0
2024,2,seg,19,jantar,Estrogonofe de carne,Ovo frito,Legumes,Doce de leite,935.0,0.0,21.6,20.9,90.66666666666669,0.4333333333333333,2.6666666666666665,0
2024,2,ter,20,almoco,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,1197.0,0.4666666666666666,23.566666666666663,20.9,84.0,1.7,5.033333333333333,0
2024,2,ter,20,jantar,Filé de frango,Suflê de legumes,Batata,Iogurte,969.0,0.0,24.166666666666668,23.03333333333333,86.33333333333333,0.1999999999999999,2.2,0
2024,2,qua,21,almoco,Pernil,PVT,Couve,Picolé,1139.0,0.0666666666666666,26.9,24.633333333333336,64.0,1.6666666666666667,5.166666666666667,0
2024,2,qua,21,jantar,Bife,Tomate recheado,Polenta,Pudim de maria mole,974.0,0.3333333333333333,24.933333333333334,23.53333333333333,80.0,0.3333333333333333,3.3666666666666667,0
2024,2,qui,22,almoco,Hamburguer,Hamburguer de PVT,Purês,Chocolate,1317.0,0.0,28.1,25.933333333333334,64.33333333333333,2.3666666666666667,6.833333333333333,0
2024,2,qui,22,jantar,Frango empanado,Almôndega de aveia,Cenoura,Mosaico,1103.0,0.0,27.83333333333333,26.366666666666664,68.66666666666667,0.9666666666666668,5.166666666666667,0
2024,2,sex,23,almoco,Bife,Omelete,Nhoque,Goiabada,1328.0,0.0,29.366666666666664,27.0,60.333333333333336,2.2,6.566666666666666,0
2024,2,sex,23,jantar,Lombo,Moussaka,Vagem,Barra de cereais,896.0,0.0,29.433333333333334,28.1,60.0,1.6333333333333335,6.133333333333333,0
2024,2,sáb,24,almoco,frango assado,Grãos com queijo,Abobrinha,Surpresa de abacaxi,822.0,0.0,29.53333333333333,27.1,60.66666666666666,2.033333333333333,6.0,0
2024,2,seg,26,almoco,Frango empanado,Almôndega de ricota,Creme de milho,Bolinho,2613.0,0.0,29.46666666666667,27.7,57.0,2.2666666666666666,6.566666666666666,1
2024,2,seg,26,jantar,Bife,Quibe de brócolis,Batata,Torrone,1928.0,0.0,29.566666666666663,27.9,63.333333333333336,1.2333333333333334,4.066666666666666,1
2024,2,ter,27,almoco,Carne moída,PVT,Macarrão,Bananada,2391.0,0.0,30.96666666666667,28.5,49.0,2.4333333333333336,7.233333333333333,1
2024,2,ter,27,jantar,Linguiça,Ovo cozido,Farofa,Bombom,2073.0,0.0,30.566666666666663,28.766666666666666,53.333333333333336,1.5,5.066666666666667,1
2024,2,qua,28,almoco,Estrogonofe de carne,Suflê de legumes,Batata palha,Pudim de maria mole,2900.0,0.0,32.36666666666667,30.3,46.333333333333336,1.9,7.133333333333333,1
2024,2,qua,28,jantar,Peixe frito,Grãos com queijo,Brócolis,Picolé,1605.0,0.1333333333333333,31.866666666666664,29.133333333333336,56.66666666666666,1.6,6.933333333333334,1
2024,2,qui,29,almoco,Isca de frango,Curry de legumes,Polenta,Barra de cereais,2663.0,0.0,32.43333333333333,30.46666666666667,49.66666666666666,2.6666666666666665,7.166666666666667,1
2024,2,qui,29,jantar,Carne de panela,Grão de bico,Chuchu,Brigadeirão,1695.0,0.5333333333333333,31.133333333333336,27.266666666666666,67.33333333333333,1.3333333333333333,6.266666666666667,1
2024,3,sex,1,almoco,Bife,Cassoulet,Batata doce,Doce de goiabada,2264.0,0.0,31.4,29.566666666666663,51.66666666666666,1.6333333333333335,5.766666666666667,1
2024,3,sex,1,jantar,frango assado,Ovo frito,Cenoura,Pudim de baunilha,1387.0,0.1333333333333333,26.96666666666667,24.83333333333333,65.33333333333333,3.466666666666667,11.2,1
2024,3,sáb,2,almoco,Lombo,PVT,Couve,Gelatina,1193.0,0.0,28.2,25.96666666666667,60.333333333333336,0.8333333333333334,4.2,1
2024,3,seg,4,almoco,Frango empanado,PVT,Legumes,Doce de leite,2782.0,0.0,30.4,28.2,53.0,2.2,6.933333333333334,1
2024,3,seg,4,jantar,Bife,Tomate recheado,Batata,Bolinho,2569.0,0.0,29.1,26.133333333333336,63.333333333333336,1.6666666666666667,5.533333333333334,1
2024,3,ter,5,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de banana,2907.0,0.0,28.96666666666667,26.73333333333333,59.0,2.6666666666666665,7.066666666666666,1
2024,3,ter,5,jantar,Pernil,Baião de dois,Mandioca,Gelatina,2432.0,1.4666666666666668,26.53333333333333,23.96666666666667,76.66666666666667,1.5666666666666669,8.200000000000001,1
2024,3,qua,6,almoco,frango assado,Suflê de legumes,Purês,Mousse de maracujá,2833.0,0.0,28.633333333333336,26.4,61.66666666666666,1.4,4.766666666666667,1
2024,3,qua,6,jantar,Carne em cubos,Omelete,Polenta,Sorvete,2541.0,0.0,25.7,23.933333333333334,81.66666666666667,0.4333333333333333,3.8,1
2024,3,qui,7,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Bombom,2851.0,0.0,28.666666666666668,26.666666666666668,62.0,1.8666666666666665,6.533333333333334,1
2024,3,qui,7,jantar,Filé de frango,Grão de bico,Vagem,Arroz doce,2110.0,0.0,23.53333333333333,22.6,90.66666666666669,0.4666666666666667,2.8666666666666667,1
2024,3,sex,8,almoco,Lombo,Ovo frito,Chuchu,Flan de baunilha,2483.0,0.0,29.3,27.266666666666666,61.333333333333336,2.6333333333333333,6.766666666666667,1
2024,3,sex,8,jantar,Isca de carne,Quibe de brócolis,Ervilha parmentier,Iogurte,1602.0,0.0,27.73333333333333,24.8,76.66666666666667,1.0333333333333332,5.866666666666667,1
2024,3,sáb,9,almoco,Lagarto,PVT,Farofa,Pudim de coco,1329.0,0.0,29.03333333333333,27.366666666666664,66.66666666666667,2.566666666666667,6.633333333333333,1
2024,3,seg,11,almoco,Bife,Quibe de brócolis,Chuchu,Bolinho,2730.0,0.0,28.266666666666666,26.2,60.66666666666666,2.066666666666667,5.466666666666666,1
2024,3,seg,11,jantar,Linguiça,PVT,Farofa,Bombom,2608.0,0.0,28.23333333333333,26.83333333333333,61.333333333333336,1.7,4.866666666666666,1
2024,3,ter,12,almoco,Frango empanado,Bife de grão de bico,Creme de milho,Picolé,3076.0,0.0,29.366666666666664,27.566666666666663,60.66666666666666,2.2333333333333334,6.333333333333333,1
2024,3,ter,12,jantar,Carne moída,Moussaka,Abobrinha,Mousse de limão,2561.0,0.7333333333333334,30.6,28.366666666666664,64.66666666666667,1.5666666666666669,4.8,1
2024,3,qua,13,almoco,Carne em cubos,PVT,Batata,Goiabada,2826.0,0.0,30.3,28.433333333333334,60.333333333333336,2.2,6.066666666666666,1
2024,3,qua,13,almoco,Bisteca,Baião de dois,Couve,Surpresa de banana,2826.0,0.0,30.3,28.433333333333334,60.333333333333336,2.2,6.066666666666666,1
2024,3,qua,13,jantar,Filé de coxa,Almôndega de aveia,Polenta,Gelatina,2579.0,2.0,28.666666666666668,25.5,81.66666666666667,0.8333333333333334,5.0,1
2024,3,qui,14,almoco,Pernil,Omelete,Repolho,Manjar,2803.0,0.0,30.23333333333333,28.433333333333334,58.0,2.1333333333333333,6.166666666666667,1
2024,3,qui,14,jantar,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Torrone,2709.0,0.0,31.700000000000003,29.766666666666666,51.333333333333336,0.7333333333333334,2.733333333333333,1
2024,3,sex,15,almoco,Filé de peixe,Grãos com queijo,Brócolis,Pudim de maria mole,2024.0,0.0,31.5,29.6,51.0,2.0,6.066666666666666,1
2024,3,sex,15,jantar,Carne louca,Ovo cozido,Macarrão,Chocolate,1895.0,0.0,31.433333333333334,28.433333333333334,54.66666666666666,0.3666666666666667,3.266666666666667,1
2024,3,sáb,16,almoco,Bisteca,Baião de dois,Couve,Surpresa de banana,1399.0,0.0,31.96666666666667,30.1,51.0,1.6666666666666667,4.866666666666667,1
2024,3,seg,18,almoco,Linguiça,Grão de bico,Virado,Iogurte,2709.0,0.0,30.6,28.6,55.66666666666666,0.9,3.966666666666667,1
